Race_of_Ethnic_Group,Perc_ of_Death,Men_ Perc,Women_Perc
American Indian or Alaska Native,18.3,19.4,17
Asian American or Pacific Islander,21.4,22.9,19.9
Black (Non-Hispanic),23.5,23.9,23.1
White (Non-Hispanic,23.7,24.9,22.5
Hispanic,20.3,20.6,19.9
All,23.4,24.4,22.3
